Name: CCTV-3, URL: http://125.42.150.240:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.198.8:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2761 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://192.151.150.154/live/hbwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 697 ms, Speed: 5.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://204.12.221.218:8181/3m1080p/ahws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 792 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: 世界地理, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 193 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.163.114.168:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10363 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://125.42.151.116:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.199.247:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10288 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.198.115:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10347 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 734 ms, Speed: 6.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.163.114.168:85/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://125.42.150.240:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.163.114.168:85/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.163.114.168:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10156 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://101.66.199.247:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5069 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://101.66.198.8:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5075 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.42.151.116:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10376 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 118 ms, Speed: 0.78 M/s, Resolution: None
Name: 东南卫视, URL: http://125.42.151.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10322 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.199.247:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10969 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://101.66.198.163:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10964 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.198.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10921 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.199.247:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10954 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://125.42.150.240:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://204.12.221.218:8181/3m1080p/jsws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 693 ms, Speed: 5.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.163.114.168:85/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://192.151.150.154/live/lnwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1056 ms, Speed: 5.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.163.114.168:85/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 694 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.163.114.168:85/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 117 ms, Speed: 0.79 M/s, Resolution: None
Name: 天津卫视, URL: http://123.163.114.168:85/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.163.114.168:85/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.163.114.168:85/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.163.114.168:85/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.199.247:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6227 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.48.161.55:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.109.250.108:9999/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 江门侨乡生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.199.247:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10878 ms, Speed: 0.02 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.109.250.108:9999/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.199.247:9901/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.66.198.8:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.163.114.168:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 10019 ms, Speed: 0.16 M/s, Resolution: None
Name: 汕头文旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://113.109.250.108:9999/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://125.42.150.233:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.109.250.108:9999/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://demo2.anj365.com/live/xiangjiaoge-fc, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://223.76.215.33/live/xaingjiaoge-jade, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.42.151.116:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=dd2e9155ad039623086870c9019a7898e8938fe97b898cfa8b2099d212bce38de055fe9815affaa07ceb6c53dcdae582, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10712 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.198.8:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.198.163:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10154 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.199.247:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10259 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2.php?id=84, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://tv.zzlag.top:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://125.89.163.44:8888/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
